Time,ueId,assoCell,compCell,reqCount,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.1,11,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,52.4341,0,52.4341,52.4341,56.6001,0,56.6001,56.6001,
1.1,9,4,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.63342,0.585568,3.18342,4.60142,8.80014,0.585568,8.35014,9.76814,
1.1,10,4,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.48414,0.635523,4.01814,5.51614,8.65014,0.635523,8.18414,9.68214,
1.1,15,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.53414,0.388446,3.18414,4.10214,7.70014,0.388446,7.35014,8.26814,
1.1,17,6,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.13414,0.224477,2.93414,3.51614,7.30014,0.224477,7.10014,7.68214,
1.2,11,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,59.0601,13.1409,49.7681,68.3521,63.2261,13.1409,53.9341,72.5181,
1.2,9,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.85375,0.661599,3.43742,5.18542,9.02047,0.661599,8.60414,10.3521,
1.2,10,4,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.10447,0.778918,4.18614,6.10614,9.27047,0.778918,8.35214,10.2721,
1.2,15,5,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.27114,1.01017,3.52214,6.18614,8.43714,1.01017,7.68814,10.3521,
1.2,17,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.47947,0.272328,3.27014,3.93814,7.64547,0.272328,7.43614,8.10414,
1.3,11,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,118.936,0,118.936,118.936,123.102,0,123.102,123.102,
1.3,9,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.23275,0.363542,2.94142,3.93942,8.39947,0.363542,8.10814,9.10614,
1.3,10,4,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.77514,1.01096,3.52614,5.77414,8.94114,1.01096,7.69214,9.94014,
1.3,15,5,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.27514,0.0751399,3.19014,3.36014,7.44114,0.0751399,7.35614,7.52614,
1.3,17,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.35847,0.372978,2.94014,3.77614,7.52447,0.372978,7.10614,7.94214,
1.4,11,2,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,129.904,31.078,83.0281,176.938,134.07,31.078,87.1941,181.104,
1.4,9,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.32009,0.272695,2.94342,3.77742,8.48681,0.272695,8.11014,8.94414,
1.4,10,4,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.86247,0.383031,3.53014,4.52814,8.02847,0.383031,7.69614,8.69414,
1.4,15,5,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.02914,0.0751399,2.94414,3.11414,7.19514,0.0751399,7.11014,7.28014,
1.4,17,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.36247,0.298182,2.94414,3.77814,7.52847,0.298182,7.11014,7.94414,
1.5,11,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,75.3621,0,75.3621,75.3621,79.5281,0,79.5281,79.5281,
1.5,9,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.90742,0.688401,3.19942,4.61542,9.07414,0.688401,8.36614,9.78214,
1.5,10,4,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.82481,0.531002,3.20014,4.44814,7.99081,0.531002,7.36614,8.61414,
1.5,15,5,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.36647,0.174105,3.20014,3.69814,7.53247,0.174105,7.36614,7.86414,
1.6,14,5,7,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.81512,0.398716,6.36155,7.38998,15.9823,0.398716,15.5287,16.5571,
