Time,ueId,assoCell,compCell,reqCount,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.1,3,2,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.18298,0.194654,3.01698,3.51498,12.3501,0.194654,12.1841,12.6821,
1.1,4,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.23414,0.335619,2.93414,3.76614,7.40014,0.335619,7.10014,7.93214,
1.2,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.10331,0.471924,4.18498,5.51898,14.2705,0.471924,13.3521,14.6861,
1.2,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.27114,0.269529,2.93614,3.68814,7.43714,0.269529,7.10214,7.85414,
1.3,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.47934,0.465599,3.19098,4.42112,12.6465,0.465599,12.3581,13.5883,
1.3,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.02514,0.0751399,2.94014,3.11014,7.19114,0.0751399,7.10614,7.27614,
1.4,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.36131,0.31259,3.02698,3.77898,12.5285,0.31259,12.1941,12.9461,
1.4,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.02914,0.0751399,2.94414,3.11414,7.19514,0.0751399,7.11014,7.28014,
1.5,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.32364,0.302263,2.94898,3.86698,12.4908,0.302263,12.1161,13.0341,
1.5,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.32481,0.201898,3.11614,3.69814,7.49081,0.201898,7.28214,7.86414,
1.6,5,2,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.33298,0.329985,4.93298,5.76698,14.5001,0.329985,14.1001,14.9341,
1.6,8,2,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.59154,0.617043,4.96668,6.55925,14.8216,0.617043,14.1967,15.7893,
1.6,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.67288,1.22139,3.20098,6.36898,14.84,1.22139,12.3681,15.5361,
1.6,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.24547,0.456468,2.95214,4.12214,7.41147,0.456468,7.11814,8.28814,
1.7,5,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.142,0.264749,4.93698,5.66712,14.3092,0.264749,14.1041,14.8343,
1.7,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.62377,0.334509,5.38468,6.22925,14.8538,0.334509,14.6147,15.4593,
1.7,3,2,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.18879,2.95386,6.59984,14.205,17.3559,2.95386,15.767,23.3721,
1.7,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.37447,0.174105,3.20814,3.70614,7.54047,0.174105,7.37414,7.87214,
1.8,5,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.08945,0.85156,4.52298,6.75184,14.2566,0.85156,13.6901,15.919,
1.8,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.67539,0.709208,4.88868,6.79611,14.9054,0.709208,14.1187,16.0261,
1.8,3,2,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.86541,1.02748,6.01984,8.77184,16.0326,1.02748,15.187,17.939,
1.8,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.92014,0.240616,2.71214,3.38014,7.08614,0.240616,6.87814,7.54614,
1.9,5,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.56072,0.475978,4.02698,5.19298,13.7279,0.475978,13.1941,14.3601,
1.9,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.64368,0.623539,4.89268,6.40725,14.8737,0.623539,14.1227,15.6373,
1.9,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.88131,0.616371,5.21498,6.96298,15.0485,0.616371,14.3821,16.1301,
1.9,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.13247,0.174105,2.96614,3.46414,7.29847,0.174105,7.13214,7.63014,
2,5,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.66888,0.204059,5.39341,5.86498,14.836,0.204059,14.5606,15.0321,
2,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,6.10601,0.158486,5.81468,6.24125,15.336,0.158486,15.0447,15.4713,
2,3,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.16507,2.61249,7.61184,14.467,18.3322,2.61249,16.779,23.6341,
2,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.88052,0.0675173,2.80214,2.97014,7.04652,0.0675173,6.96814,7.13614,
2.1,5,2,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.67586,1.28279,5.70098,9.62098,16.843,1.28279,14.8681,18.7881,
2.1,7,2,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.79726,0.592618,7.11155,8.52955,16.9644,0.592618,16.2787,17.6967,
2.1,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.78858,0.602403,4.90268,6.56668,15.0186,0.602403,14.1327,15.7967,
2.1,9,2,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,7.83582,0.52724,7.26611,8.51811,17.0859,0.52724,16.5161,17.7681,
2.1,3,2,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.68693,0.982534,6.91212,8.98026,16.8541,0.982534,16.0793,18.1474,
2.1,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.47083,1.66602,3.47214,8.30814,10.6368,1.66602,7.63814,12.4741,
2.2,5,2,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.53403,0.881909,5.38555,7.79427,15.7012,0.881909,14.5527,16.9614,
2.2,7,2,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.84736,0.328868,6.43698,7.43498,16.0145,0.328868,15.6041,16.6021,
2.2,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.64377,0.468962,5.32268,6.57068,14.8738,0.468962,14.5527,15.8007,
2.2,9,2,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,7.02639,0.353718,6.46125,7.45925,16.2764,0.353718,15.7113,16.7093,
2.2,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.47665,0.423391,5.97698,7.18926,15.6438,0.423391,15.1441,16.3564,
2.2,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.97483,0.323363,5.47814,6.47614,10.1408,0.323363,9.64414,10.6421,
2.3,5,2,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.91898,0.993674,5.04298,7.46626,15.0861,0.993674,14.2101,16.6334,
2.3,7,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.68469,0.452253,6.20155,7.35698,15.8519,0.452253,15.3687,16.5241,
2.3,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.17456,0.272213,4.90868,5.57468,14.4046,0.272213,14.1387,14.8047,
2.3,9,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,6.72682,0.381754,6.19011,7.13325,15.9769,0.381754,15.4401,16.3833,
2.3,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.13541,0.262945,5.95584,6.54184,15.3026,0.262945,15.123,15.709,
2.3,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.76454,0.816377,6.06414,7.88228,10.9305,0.816377,10.2301,12.0483,
2.4,5,2,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.50631,0.910377,6.49541,8.64155,16.6735,0.910377,15.6626,17.8087,
2.4,7,2,3,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.56369,0.515789,7.02898,8.30012,16.7309,0.515789,16.1961,17.4673,
2.4,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.42856,0.748446,4.91468,6.65011,14.6586,0.748446,14.1447,15.8801,
2.4,9,2,3,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,7.52844,0.612004,6.80325,8.53868,16.7785,0.612004,16.0533,17.7887,
2.4,3,2,4,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.568,6.87322,6.79584,24.483,19.7351,6.87322,15.963,33.6501,
2.4,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.81914,0.709821,6.07014,7.73414,10.9851,0.709821,10.2361,11.9001,
2.5,5,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.37043,0.868331,4.80098,7.08341,14.5376,0.868331,13.9681,16.2506,
2.5,7,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.37722,0.489809,5.95955,7.04555,15.5444,0.489809,15.1267,16.2127,
2.5,8,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.37601,0.491694,4.91668,6.25268,14.606,0.491694,14.1467,15.4827,
2.5,9,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,6.49077,0.456468,5.94811,7.03411,15.7408,0.456468,15.1981,16.2841,
2.5,3,2,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.73864,0.405108,5.23898,6.40698,14.9058,0.405108,14.4061,15.5741,
2.5,4,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.67433,0.393353,5.32214,6.26528,9.84033,0.393353,9.48814,10.4313,
2.6,5,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,12.8461,3.407,7.61384,16.2355,22.0133,3.407,16.781,25.4027,
2.6,7,2,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,12.2083,3.29818,7.12955,15.3584,21.3754,3.29818,16.2967,24.5256,
2.6,8,2,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,12.136,4.30381,6.15811,16.3995,21.366,4.30381,15.3881,25.6296,
2.6,1,2,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,13.4937,1.6232,11.6043,15.0884,22.6608,1.6232,20.7714,24.2556,
2.6,3,2,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,15.3304,6.83852,6.09812,23.8984,24.4976,6.83852,15.2653,33.0656,
