Time,ueId,assoCell,compCell,reqCount,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.1,9,4,8,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.43298,0.4862,3.59898,4.76698,13.6001,0.4862,12.7661,13.9341,
1.1,15,5,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.73342,0.224477,3.51742,4.01542,8.90014,0.224477,8.68414,9.18214,
1.1,11,2,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,22.3834,13.3535,9.35142,42.0994,27.5501,13.3535,14.5181,47.2661,
1.1,10,4,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.08342,0.258631,3.85142,4.51542,9.25014,0.258631,9.01814,9.68214,
1.1,17,6,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.13414,0.224477,2.93414,3.51614,7.30014,0.224477,7.10014,7.68214,
1.2,9,4,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.81164,0.272695,4.43498,5.26898,13.9788,0.272695,13.6021,14.4361,
1.2,15,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.52042,0.360619,4.02142,5.01942,9.68714,0.360619,9.18814,10.1861,
1.2,11,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,9.56209,0.272695,9.18542,10.0194,14.7288,0.272695,14.3521,15.1861,
1.2,10,4,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.60375,0.506471,4.01942,5.35542,9.77047,0.506471,9.18614,10.5221,
1.2,17,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.60447,0.174105,3.43814,3.93614,7.77047,0.174105,7.60414,8.10214,
1.3,9,4,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.31564,0.327051,3.02498,3.93898,12.4828,0.327051,12.1921,13.1061,
1.3,15,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.31609,0.0869636,3.19142,3.43942,8.48281,0.0869636,8.35814,8.60614,
1.3,11,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,9.44109,1.19001,8.10742,11.0254,14.6078,1.19001,13.2741,16.1921,
1.3,10,4,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.06609,0.0869636,2.94142,3.18942,8.23281,0.0869636,8.10814,8.35614,
1.3,17,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.06681,0.156725,4.85814,5.27614,9.23281,0.156725,9.02414,9.44214,
1.4,9,4,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99822,0.0681491,2.90926,3.07726,12.1654,0.0681491,12.0764,12.2444,
1.4,15,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.48675,0.39669,3.19342,4.27742,8.65347,0.39669,8.36014,9.44414,
